Product_URL,Product_Demographic,Product_Type,Product_Name,Selling_Price,Max_Retail_Price,Rating,Rating_Count,Color,Available_Sizes,Fit_Sizing,Product_Details,Fabric_Care
https://www.gap.com/browse/product.do?pid=802614102,Women,Bras,Mesh Bralette,13.00,13.00,4.51,183,deep garnet purple red,"XXS, XS, S, M, L","['For more fit and sizing info, check out our Size Guide']","['Ultrafine stretch mesh', 'V-neckline', 'Adjustable straps', 'Hook closure at back']","['Nylon 68%, Spandex 32%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=670541042,Women,Bras,Multiway T-Shirt Bra,24.00$49.50,24.00$49.50,4.28,138,mauvey brown,"32A, 32B, 32C, 32D, 34A, 34B, 34C, 34D, 36A, 36B, 36C, 36D, 38B, 38C, 38D, 40B, 40C, 40D","['Supportive fit', 'Sizes 32D+ are made with more supportive trims', 'For more fit and sizing info, check out our Size Guide']","['Soft knit T-shirt bra', 'Adjustable tank straps for multiple ways to wear', 'Hook closure at back']","['Nylon 16%, Spandex 84%', 'Hand wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=834853062,Women,Bras,No-Show Bralette,20.00,20.00,4.09,391,mauvey brown,"XS, S, M, L, XL","['For more fit and sizing info, check out our Size Chart']","['Soft microfiber bralette', 'Smooth and seamless']","['Elastane 29%, Nylon 71%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=655078022,Women,Bras,Organic Stretch Cotton Gap Logo Bralette,29.50,29.50,4.5,38,light heather grey,"XS, S, L, XL","['Fitted silhouette hugs the body', 'For more fit and sizing info, check out our Size Guide']","['Soft stretch organic cotton bralette', 'Scoop neck', 'Tank straps', 'Elasticized band with Gap logo']","['Organic Cotton 92%, Spandex 8%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=655078012,Women,Bras,Organic Stretch Cotton Gap Logo Bralette,29.50,29.50,4.5,38,optic white,"XS, S, M, L, XL","['Fitted silhouette hugs the body', 'For more fit and sizing info, check out our Size Guide']","['Soft stretch organic cotton bralette', 'Scoop neck', 'Tank straps', 'Elasticized band with Gap logo']","['Organic Cotton 92%, Spandex 8%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=670541002,Women,Bras,Multiway T-Shirt Bra,24.00$49.50,24.00$49.50,4.28,138,warm dark brown,"32A, 32B, 32C, 32D, 34A, 34B, 34C, 34D, 36A, 36B, 36C, 36D","['Supportive fit', 'Sizes 32D+ are made with more supportive trims', 'For more fit and sizing info, check out our Size Guide']","['Soft knit T-shirt bra', 'Adjustable tank straps for multiple ways to wear', 'Hook closure at back']","['Nylon 16%, Spandex 84%', 'Hand wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=824995002,Women,Bras,Satin Scoop Bralette,34.50,34.50,5,5,new cashmere beige,"XS, S","['For more fit and sizing info, check out our Size Guide']","['Soft satin bralette', 'Scoop neck', 'Spaghetti straps']","['Nylon Conventional 79%, Elastane Conventional Spandex 21%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=536562232,Women,Bras,Plunge Seamless Bralette,20.00$34.50,20.00$34.50,4.47,651,green sage,"XXS, XS, S, M, L, XL, XXL","['For more fit and sizing info, check out our Size Chart']","['Soft, seamless knit', 'Plunge neckline', 'Adjustable straps']","['Nylon 88%, Spandex 12%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=802614122,Women,Bras,Mesh Bralette,27.00,27.00,4.51,183,sage green,"XXS, XS, S, M, L, XL, XXL","['For more fit and sizing info, check out our Size Guide']","['Ultrafine stretch mesh', 'V-neckline', 'Adjustable straps', 'Hook closure at back']","['Nylon 68%, Spandex 32%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=409154122,Women,Bras,Breathe Bralette,27.00,27.00,4.28,151,larkspur blue,"XXS, XS, S, M, L, XL, XXL","['For more fit and sizing info, check out our Size Guide']","['Made with 18% LENZINGTM TENCELTM Lyocell, sustainably sourced from responsibly-harvested trees', 'LENZINGTM and TENCELTM are trademarks of Lenzing AG', 'Soft jersey knit bralette', 'Light support made perfect for lounging or sleep']","['Lyocell 18%, Spandex 8%, Polyester 74%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=670541062,Women,Bras,Multiway T-Shirt Bra,24.00$49.50,24.00$49.50,4.28,138,pale warm pink,"32A, 32B, 32C, 32D, 34A, 34B, 34C, 34D, 36A, 36B, 36C, 36D, 38B, 38C, 38D, 40B, 40C, 40D","['Supportive fit', 'Sizes 32D+ are made with more supportive trims', 'For more fit and sizing info, check out our Size Guide']","['Soft knit T-shirt bra', 'Adjustable tank straps for multiple ways to wear', 'Hook closure at back']","['Nylon 16%, Spandex 84%', 'Hand wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=855020002,Women,Bras,Seamless Racerback Bralette,14.00$24.50,14.00$24.50,4.21,19,true black,"XXS, XS, S, M, L, XL, XXL","['For more fit and sizing info, check out our Size Guide', 'Style Note: Size up for a more classic fit']","['Soft, seamless nylon-blend bralette', 'Scoop neck', 'Spaghetti straps']","['Nylon 92%, Elastane 8%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=855023022,Women,Bras,Lace Bralette,31.00$39.50,31.00$39.50,0,Not available,new off white,"XXS, XS, S, M, L, XL, XXL","['For more fit and sizing info, check out our Size Guide']","['Soft lace triangle bralette', 'V-neck', 'Adjustable spaghetti straps', 'Hook closure at back']","['90% Nylon, 10% Elastane', 'Hand wash, lay flat to dry', 'Imported']"
https://www.gap.com/browse/product.do?pid=834853012,Women,Bras,No-Show Bralette,20.00,20.00,4.09,391,warm dark brown,"XS, S, M, L, XL","['For more fit and sizing info, check out our Size Chart']","['Soft microfiber bralette', 'Smooth and seamless']","['Elastane 29%, Nylon 71%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=825002002,Women,Bras,Satin Bralette,34.50,34.50,5,7,dull rose,"XS, S, M, L, XXL","['For more fit and sizing info, check out our Size Guide']","['Soft satin bralette', 'V-neck', 'Spaghetti straps']","['Nylon Conventional 79%, Elastane Conventional Spandex 21%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=848883292,Women,Bras,Breathe Wireless Bra,34.00,34.00,4.36,1220,larkspur blue,"32A, 32B, 32C, 32D, 34A, 34B, 34C, 34D, 36A, 36B, 36C, 36D, 38B, 38C, 38D, 40C, 40D","['Easy fit', 'Sizes 32D+ are made with more supportive trims', 'For more fit and sizing info, check out our Size Guide']","['Breathable, light as air heather jersey knit bra', 'Soft molded cups for a smooth shape', 'Convertible, adjustable straps unhook at back for cross-back option', 'Wireless', 'Adjustable hook and eye back closure', 'Bonded edges at wings provide clean edges for a smooth look']","['Polyester 74%, Lyocell 18%, Spandex 8%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=848883282,Women,Bras,Breathe Wireless Bra,25.00,25.00,4.36,1220,deep garnet purple red,"30B, 30C, 32A, 32C, 32D, 34C, 34D, 36A, 36B, 36C, 36D, 38B, 38C","['Easy fit', 'Sizes 32D+ are made with more supportive trims', 'For more fit and sizing info, check out our Size Guide']","['Breathable, light as air heather jersey knit bra', 'Soft molded cups for a smooth shape', 'Convertible, adjustable straps unhook at back for cross-back option', 'Wireless', 'Adjustable hook and eye back closure', 'Bonded edges at wings provide clean edges for a smooth look']","['Polyester 74%, Lyocell 18%, Spandex 8%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=409154092,Women,Bras,Breathe Bralette,20.00,20.00,4.28,151,optic white,"XXS, XS, S, M, L, XL, XXL","['For more fit and sizing info, check out our Size Guide']","['Made with 18% LENZINGTM TENCELTM Lyocell, sustainably sourced from responsibly-harvested trees', 'LENZINGTM and TENCELTM are trademarks of Lenzing AG', 'Soft jersey knit bralette', 'Light support made perfect for lounging or sleep']","['Lyocell 18%, Spandex 8%, Polyester 74%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=855023002,Women,Bras,Lace Bralette,31.00$39.50,31.00$39.50,0,Not available,black,"XXS, XS, S, M, L, XL, XXL","['For more fit and sizing info, check out our Size Guide']","['Soft lace triangle bralette', 'V-neck', 'Adjustable spaghetti straps', 'Hook closure at back']","['90% Nylon, 10% Elastane', 'Hand wash, lay flat to dry', 'Imported']"
https://www.gap.com/browse/product.do?pid=409154102,Women,Bras,Breathe Bralette,27.00,27.00,4.28,151,sage green,"XXS, XS, S, M, L, XL, XXL","['For more fit and sizing info, check out our Size Guide']","['Made with 18% LENZINGTM TENCELTM Lyocell, sustainably sourced from responsibly-harvested trees', 'LENZINGTM and TENCELTM are trademarks of Lenzing AG', 'Soft jersey knit bralette', 'Light support made perfect for lounging or sleep']","['Lyocell 18%, Spandex 8%, Polyester 74%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=855023012,Women,Bras,Lace Bralette,31.00$39.50,31.00$39.50,0,Not available,blush beige,"XXS, XS, S, M, L, XL, XXL","['For more fit and sizing info, check out our Size Guide']","['Soft lace triangle bralette', 'V-neck', 'Adjustable spaghetti straps', 'Hook closure at back']","['90% Nylon, 10% Elastane', 'Hand wash, lay flat to dry', 'Imported']"
https://www.gap.com/browse/product.do?pid=825002022,Women,Bras,Satin Bralette,20.00,20.00,5,7,new cashmere beige,"XXS, XS, S, M, L","['For more fit and sizing info, check out our Size Guide']","['Soft satin bralette', 'V-neck', 'Spaghetti straps']","['Nylon Conventional 79%, Elastane Conventional Spandex 21%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=536559052,Women,Bras,T-Shirt Bra,29.00$49.50,29.00$49.50,4.39,459,warm dark brown,"32A, 32B, 32C, 32D, 34A, 34B, 34C, 34D, 36A, 36B, 36C, 36D, 38B, 38C, 38D, 40B, 40C, 40D","['Supportive fit', 'Sizes 32D+ are made with more supportive trims', 'For more fit and sizing info, check out our Size Guide']","['Soft knit T-shirt bra', 'Adjustable straps', 'Semi-demi cut']","['Spandex 16%, Nylon 84%', 'Hand wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=855020012,Women,Bras,Seamless Racerback Bralette,14.00$24.50,14.00$24.50,4.21,19,sage green,"XXS, XS, S, M, L, XL, XXL","['For more fit and sizing info, check out our Size Guide', 'Style Note: Size up for a more classic fit']","['Soft, seamless nylon-blend bralette', 'Scoop neck', 'Spaghetti straps']","['Nylon 92%, Elastane 8%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=802615012,Women,Bras,Mesh Semi-Demi Bra,19.99,19.99,4.2,146,brush beige,"32A, 32B, 32C, 34A, 34B, 34C, 36A, 36B, 38B","['Supportive fit', 'Sizes 36C and up have a supportive sling under the bust', 'For more fit and sizing info, check out our Size Guide']","['Ultrafine stretch mesh', 'Semi-demi cut', 'Adjustable straps', 'Hook closure at back']","['Polyamide 59%, Elastane 41%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=586783022,Women,Bras,Seamless Rib Triangle Bralette,14.99$34.50,14.99$34.50,4.52,64,optic white,"M, L, XL","['Fitted silhouette hugs the body', 'For more fit & sizing info, check out our Size Guide']","['Supersoft, seamless ribbed knit bralette', 'Pullover style for ultimate comfort', 'V-neck', 'Spaghetti straps', 'Elasticized trim at neck', 'Ribbed allover']","['Nylon 92%, Spandex 8%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=802615002,Women,Bras,Mesh Semi-Demi Bra,19.99,19.99,4.2,146,true black,"32A, 32B, 34A, 34B, 36A","['Supportive fit', 'Sizes 36C and up have a supportive sling under the bust', 'For more fit and sizing info, check out our Size Guide']","['Ultrafine stretch mesh', 'Semi-demi cut', 'Adjustable straps', 'Hook closure at back']","['Polyamide 59%, Elastane 41%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=586783012,Women,Bras,Seamless Rib Triangle Bralette,14.99$34.50,14.99$34.50,4.52,64,true black,XL,"['Fitted silhouette hugs the body', 'For more fit & sizing info, check out our Size Guide']","['Supersoft, seamless ribbed knit bralette', 'Pullover style for ultimate comfort', 'V-neck', 'Spaghetti straps', 'Elasticized trim at neck', 'Ribbed allover']","['Nylon 92%, Spandex 8%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=539614002,Women,Bras,GapFit Breathe Low Support Strappy Sports Bra,26.00$29.95,26.00$29.95,4.39,296,heather grey,XXL,"['For more fit and sizing info, check out our Size Chart']","['Breathable, high-performance jersey knit', 'gDry Moisture Wicking helps keep your skin dry', 'Four-way stretch allows freedom of movement while providing superior shape retention', 'Double spaghetti straps', 'Scoop neckline']","['Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=870550002,Women,Bras,GapFit Studio Rib V-Neck Brami,31.00$39.95,31.00$39.95,5,3,new heather grey,"XXS, XS, S, M, L, XL, XXL","['* Fit: Stretch-to-Fit. Slim & stretchy that forms to your shape', 'Hits at the waist']","['Soft, stretch brami', 'V-neck', 'Sleeveless tank straps', 'Built-in shelf bra']","['Polyester 74%, Spandex 26%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=419691412,Women,Bras,Seamless Rib Bralette,20.00,20.00,4.52,972,sage green,"XXS, XS, S, M, L, XL",['Full coverage. Supersoft pullover style for ultimate comfort'],"['Supersoft, seamless ribbed knit', 'Tank straps', 'Elasticized trim at scoopneck, tank straps', 'Certain styles have stripe detailing at bottom', 'Allover ribbing']","['Body: 97% Nylon 3% Polyurethane', 'Waistband: 90% Nylon 10% Polyurethane', 'Imported']"
https://www.gap.com/browse/product.do?pid=741303002,Women,Bras,GapFit Power Low Impact Sports Bra,23.00,23.00,4.53,57,black,"XXS, XS, S, M, L, XL, XXL","['For more fit and sizing info, check out our Size Guide']","['This sports bra is made with 79% recycled polyester. Less waste in the world. More great clothes for you', 'Moisture-wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'V-neck', 'Tank straps', 'Racerback', 'Designed for low impact activities like yoga, Pilates, and barre']","['Recycled Polyester 79%, Spandex 21%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=870550032,Women,Bras,GapFit Studio Rib V-Neck Brami,31.00$39.95,31.00$39.95,5,3,true black,"XXS, XS, S, M, L, XL, XXL","['* Fit: Stretch-to-Fit. Slim & stretchy that forms to your shape', 'Hits at the waist']","['Soft, stretch brami', 'V-neck', 'Sleeveless tank straps', 'Built-in shelf bra']","['Polyester 74%, Spandex 26%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=870550042,Women,Bras,GapFit Studio Rib V-Neck Brami,31.00$39.95,31.00$39.95,5,3,simply green,"XXS, XS, S, M, L, XL, XXL","['* Fit: Stretch-to-Fit. Slim & stretchy that forms to your shape', 'Hits at the waist']","['Soft, stretch brami', 'V-neck', 'Sleeveless tank straps', 'Built-in shelf bra']","['Polyester 74%, Spandex 26%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=870550022,Women,Bras,GapFit Studio Rib V-Neck Brami,31.00$39.95,31.00$39.95,5,3,optic white,"XXS, XS, S, M, L, XL, XXL","['* Fit: Stretch-to-Fit. Slim & stretchy that forms to your shape', 'Hits at the waist']","['Soft, stretch brami', 'V-neck', 'Sleeveless tank straps', 'Built-in shelf bra']","['Polyester 74%, Spandex 26%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=335778022,Women,Bras,GapFit Eclipse Medium Support Strappy Sports Bra,29.99,29.99,4.39,940,true black,"XXS, XS, XL, XXL","['For more fit and sizing info, check out our Size Chart']","['Breathable, high-performance quick-dry interlock fabric with maximum-coverage', 'Moisture Wicking helps keep your skin dry', 'Four-way stretch allows freedom of movement while providing superior shape retention', 'Strappy tank straps cross at back for a full range of movement', 'Scoopneck', 'Soft, removable pads', 'Supportive microfiber band at bottom', 'Certain styles have assorted allover prints', 'Designed for medium impact workouts, from training to running and cycling']","['74% Polyester, 26% Spandex', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=335778002,Women,Bras,GapFit Eclipse Medium Support Strappy Sports Bra,29.99,29.99,4.39,940,white,"XS, L, XL, XXL","['For more fit and sizing info, check out our Size Chart']","['Breathable, high-performance quick-dry interlock fabric with maximum-coverage', 'Moisture Wicking helps keep your skin dry', 'Four-way stretch allows freedom of movement while providing superior shape retention', 'Strappy tank straps cross at back for a full range of movement', 'Scoopneck', 'Soft, removable pads', 'Supportive microfiber band at bottom', 'Certain styles have assorted allover prints', 'Designed for medium impact workouts, from training to running and cycling']","['74% Polyester, 26% Spandex', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=335778012,Women,Bras,GapFit Eclipse Medium Support Strappy Sports Bra,19.99,19.99,4.39,940,true indigo,"XXS, XL, XXL","['For more fit and sizing info, check out our Size Chart']","['Breathable, high-performance quick-dry interlock fabric with maximum-coverage', 'Moisture Wicking helps keep your skin dry', 'Four-way stretch allows freedom of movement while providing superior shape retention', 'Strappy tank straps cross at back for a full range of movement', 'Scoopneck', 'Soft, removable pads', 'Supportive microfiber band at bottom', 'Certain styles have assorted allover prints', 'Designed for medium impact workouts, from training to running and cycling']","['74% Polyester, 26% Spandex', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=834853092,Women,Bras,No-Show Bralette,24.99,24.99,4.09,391,passion rose pink,L,"['For more fit and sizing info, check out our Size Chart']","['Soft microfiber bralette', 'Smooth and seamless']","['Elastane 29%, Nylon 71%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=670540022,Women,Bras,Organic Cotton Scoopneck Bralette,19.99$29.50,19.99$29.50,4.28,113,true black,S,"['For more fit and sizing info, check out our Size Chart']","[""Made with 92% organically grown cotton. Organic cotton is better for people and the environment because it's grown without the use of harmful synthetic pesticides and fertilizers"", 'Adjustable tank straps', 'Scoopneck', 'Hook-bar closure at back']","['Spandex 8%, Organic Cotton 92%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=848883272,Women,Bras,Breathe Wireless Bra,29.99,29.99,4.36,1220,mercury grey,32D,"['Easy fit', 'Sizes 32D+ are made with more supportive trims', 'For more fit and sizing info, check out our Size Guide']","['Breathable, light as air heather jersey knit bra', 'Soft molded cups for a smooth shape', 'Convertible, adjustable straps unhook at back for cross-back option', 'Wireless', 'Adjustable hook and eye back closure', 'Bonded edges at wings provide clean edges for a smooth look']","['Polyester 74%, Lyocell 18%, Spandex 8%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=802615052,Women,Bras,Mesh Semi-Demi Bra,9.97,9.97,4.2,146,cedarwood brown,"32A, 32B, 34A, 34B, 36A","['Supportive fit', 'Sizes 36C and up have a supportive sling under the bust', 'For more fit and sizing info, check out our Size Guide']","['Ultrafine stretch mesh', 'Semi-demi cut', 'Adjustable straps', 'Hook closure at back']","['Polyamide 59%, Elastane 41%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=834853112,Women,Bras,No-Show Bralette,24.99,24.99,4.09,391,rosetta pink,"XS, S, M, L, XL","['For more fit and sizing info, check out our Size Chart']","['Soft microfiber bralette', 'Smooth and seamless']","['Elastane 29%, Nylon 71%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=834853102,Women,Bras,No-Show Bralette,24.99,24.99,4.09,391,bainbridge blue,"XS, S, M, L","['For more fit and sizing info, check out our Size Chart']","['Soft microfiber bralette', 'Smooth and seamless']","['Elastane 29%, Nylon 71%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=802615032,Women,Bras,Mesh Semi-Demi Bra,14.97,14.97,4.2,146,fuchsia pink,32A,"['Supportive fit', 'Sizes 36C and up have a supportive sling under the bust', 'For more fit and sizing info, check out our Size Guide']","['Ultrafine stretch mesh', 'Semi-demi cut', 'Adjustable straps', 'Hook closure at back']","['Polyamide 59%, Elastane 41%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=802614092,Women,Bras,Mesh Bralette,19.99,19.99,4.51,183,mistletoe green,"XXS, XS, S, M","['For more fit and sizing info, check out our Size Guide']","['Ultrafine stretch mesh', 'V-neckline', 'Adjustable straps', 'Hook closure at back']","['Nylon 68%, Spandex 32%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=615850002,Women,Bras,GapFit Power Low Impact Ruched Sports Bra,29.99,29.99,3.89,37,super neon pink,"M, L, XL","['For more fit & sizing info, check out our Size Guide']","['Soft knit sports bra', 'Moisture Wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'Sweetheart neckline', 'Adjustable spaghetti straps', 'Ruched front', 'Designed for low impact activities like yoga, Pilates, and barre', 'This bra is made with 79% recycled polyester. Less waste in the world. More great clothes for you']","['Recycled Polyester 79%, Spandex 21%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=741303022,Women,Bras,GapFit Power Low Impact Sports Bra,29.99,29.99,4.53,57,mistletoe green,"XXS, L, XL, XXL","['For more fit and sizing info, check out our Size Guide']","['This sports bra is made with 79% recycled polyester. Less waste in the world. More great clothes for you', 'Moisture-wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'V-neck', 'Tank straps', 'Racerback', 'Designed for low impact activities like yoga, Pilates, and barre']","['Recycled Polyester 79%, Spandex 21%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=741303062,Women,Bras,GapFit Power Low Impact Sports Bra,29.99,29.99,4.53,57,deep rich purple,"XXS, XL","['For more fit and sizing info, check out our Size Guide']","['This sports bra is made with 79% recycled polyester. Less waste in the world. More great clothes for you', 'Moisture-wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'V-neck', 'Tank straps', 'Racerback', 'Designed for low impact activities like yoga, Pilates, and barre']","['Recycled Polyester 79%, Spandex 21%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=513359032,Women,Bras,GapFit Power High Impact Racerback Sports Bra,39.99$49.95,39.99$49.95,4.28,89,black,XXS,"['For more fit and sizing info, check out our Size Guide']","['Soft racerback sports bra', 'Moisture Wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'Scoopneck', 'Tank straps', 'Built-in shelf bra', 'Racerback with cutout detail', 'This bra is made with 79% recycled polyester. Less waste in the world. More great clothes for you']","['Recycled Polyester 79%, Spandex 21%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=864281012,Women,Bras,GapFit V-Neck Racerback Sports Bra in Eclipse,29.99,29.99,4.2,89,black,XXS,"['For more fit and sizing info, check out our Size Guide']","['Soft, breathable, high-performance interlock fabric with maximum-coverage', 'gDry Moisture Wicking helps keep your skin dry', 'Compression smooths and supports during your workout', 'Four-way stretch allows freedom of movement while providing superior shape retention', 'V-neck', 'Tank straps', 'Racerback', 'Designed for low impact activities like yoga, Pilates, and barre']","['Spandex 26%, Polyester 74%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=615850012,Women,Bras,GapFit Power Low Impact Ruched Sports Bra,29.99,29.99,3.89,37,super neon pink,"M, L, XL","['For more fit & sizing info, check out our Size Guide']","['Soft knit sports bra', 'Moisture Wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'Sweetheart neckline', 'Adjustable spaghetti straps', 'Ruched front', 'Designed for low impact activities like yoga, Pilates, and barre', 'This bra is made with 79% recycled polyester. Less waste in the world. More great clothes for you']","['Recycled Polyester 79%, Spandex 21%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=864281002,Women,Bras,GapFit V-Neck Racerback Sports Bra in Eclipse,27.99,27.99,4.2,89,white,XXS,"['For more fit and sizing info, check out our Size Guide']","['Soft, breathable, high-performance interlock fabric with maximum-coverage', 'gDry Moisture Wicking helps keep your skin dry', 'Compression smooths and supports during your workout', 'Four-way stretch allows freedom of movement while providing superior shape retention', 'V-neck', 'Tank straps', 'Racerback', 'Designed for low impact activities like yoga, Pilates, and barre']","['Spandex 26%, Polyester 74%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=741303032,Women,Bras,GapFit Power Low Impact Sports Bra,29.99,29.99,4.53,57,navy blue,"L, XL, XXL","['For more fit and sizing info, check out our Size Guide']","['This sports bra is made with 79% recycled polyester. Less waste in the world. More great clothes for you', 'Moisture-wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'V-neck', 'Tank straps', 'Racerback', 'Designed for low impact activities like yoga, Pilates, and barre']","['Recycled Polyester 79%, Spandex 21%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=615850022,Women,Bras,GapFit Power Low Impact Ruched Sports Bra,19.99,19.99,3.89,37,optic white,"L, XL","['For more fit & sizing info, check out our Size Guide']","['Soft knit sports bra', 'Moisture Wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'Sweetheart neckline', 'Adjustable spaghetti straps', 'Ruched front', 'Designed for low impact activities like yoga, Pilates, and barre', 'This bra is made with 79% recycled polyester. Less waste in the world. More great clothes for you']","['Recycled Polyester 79%, Spandex 21%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=741303052,Women,Bras,GapFit Power Low Impact Sports Bra,29.99,29.99,4.53,57,pomegranate pink,XXS,"['For more fit and sizing info, check out our Size Guide']","['This sports bra is made with 79% recycled polyester. Less waste in the world. More great clothes for you', 'Moisture-wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'V-neck', 'Tank straps', 'Racerback', 'Designed for low impact activities like yoga, Pilates, and barre']","['Recycled Polyester 79%, Spandex 21%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=419691402,Women,Bras,Seamless Rib Bralette,34.50,34.50,4.52,972,optic white,"XXS, XS, S, M, L, XL, XXL",['Full coverage. Supersoft pullover style for ultimate comfort'],"['Supersoft, seamless ribbed knit', 'Tank straps', 'Elasticized trim at scoopneck, tank straps', 'Certain styles have stripe detailing at bottom', 'Allover ribbing']","['Body: 97% Nylon 3% Polyurethane', 'Waistband: 90% Nylon 10% Polyurethane', 'Imported']"
