Product_URL,Product_Demographic,Product_Type,Product_Name,Selling_Price,Max_Retail_Price,Rating,Rating_Count,Color,Available_Sizes,Fit_Sizing,Product_Details,Fabric_Care
https://www.gap.com/browse/product.do?pid=796165012,Men,Shirts,Wool Button-Front Shirt Jacket,119.99$188.00,119.99$188.00,4.67,49,new classic navy,XL,"['Straight silhouette with a relaxed fit', 'Hits at the hip']","['Soft wool-blend shirt Jacket', 'Point collar', 'Long sleeves', 'Button front', 'Button-flap patch pockets']","['50% Wool, 40% Polyester, 10% Other', 'Machine wash, lay flat to dry', 'Imported']"
https://www.gap.com/browse/product.do?pid=787625082,Men,Shirts,All-Day Poplin Shirt in Standard Fit,14.99,14.99,4.66,525,red navy gingham,"M, XL, L/T","['Standard fit', 'Slim through the chest and shoulders']","['Button-down collar', 'Long sleeves with button cuffs', 'Button front']","['cotton 67%, polyester 30%, spandex 3%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=787625022,Men,Shirts,All-Day Poplin Shirt in Standard Fit,24.99,24.99,4.66,525,blue checker,"M, XL, L/T","['Standard fit', 'Slim through the chest and shoulders']","['Button-down collar', 'Long sleeves with button cuffs', 'Button front']","['cotton 67%, polyester 30%, spandex 3%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=585699052,Men,Shirts,All-Day Poplin Shirt in Standard Fit,16.97,16.97,4.66,525,variegated stripe,"M, XL","['Standard fit', 'Slim through the chest and shoulders']","['Button-down collar', 'Long sleeves with button cuffs', 'Button front']","['cotton 67%, polyester 30%, spandex 3%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=585699092,Men,Shirts,All-Day Poplin Shirt in Standard Fit,16.97,16.97,4.66,525,pink stripe,"M, XL","['Standard fit', 'Slim through the chest and shoulders']","['Button-down collar', 'Long sleeves with button cuffs', 'Button front']","['cotton 67%, polyester 30%, spandex 3%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=764654022,Men,Shirts,Twill Utility Shirt,44.99$69.95,44.99$69.95,4.68,53,chino academy,"XS, S, M, XL","['Straight silhouette with a relaxed fit', 'Hits at the hip']","['Soft, stretch cotton-blend twill utility shirt', 'Point collar', 'Long sleeves with button cuffs', 'Button front', 'Button-flap patch pockets at front']","['98% Cotton, 2% Spandex', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=585699042,Men,Shirts,All-Day Poplin Shirt in Standard Fit,29.97,29.97,4.66,525,green stripe,"M, XL","['Standard fit', 'Slim through the chest and shoulders']","['Button-down collar', 'Long sleeves with button cuffs', 'Button front']","['cotton 67%, polyester 30%, spandex 3%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=881134022,Men,Shirts,Oversized Oxford Shirt,47.00$59.95,47.00$59.95,0.0,Not available,black,"XS, S, M, L, XL, XXL","['* Fit: Oversized. Fits loose on the body', '* Style Note: For a more Classic fit, go down one to two sizes']","['Smooth garment-dyed cotton Oxford shirt', 'Button-down collar', 'Long sleeves with button cuffs', 'Button front', 'Patch pocket at chest', ""Made with 98% organically grown cotton, which is better for people and the environment because it's grown without the use of harmful synthetic pesticides and fertilizers""]","['98% organic cotton, 2% elastane', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=881134002,Men,Shirts,Oversized Oxford Shirt,47.00$59.95,47.00$59.95,0.0,Not available,army jacket green,"XS, S, M, L, XL, XXL","['* Fit: Oversized. Fits loose on the body', '* Style Note: For a more Classic fit, go down one to two sizes']","['Smooth garment-dyed cotton Oxford shirt', 'Button-down collar', 'Long sleeves with button cuffs', 'Button front', 'Patch pocket at chest', ""Made with 98% organically grown cotton, which is better for people and the environment because it's grown without the use of harmful synthetic pesticides and fertilizers""]","['98% organic cotton, 2% elastane', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=881134012,Men,Shirts,Oversized Oxford Shirt,47.00$59.95,47.00$59.95,0.0,Not available,light blue,"XS, S, M, L, XL, XXL","['* Fit: Oversized. Fits loose on the body', '* Style Note: For a more Classic fit, go down one to two sizes']","['Smooth garment-dyed cotton Oxford shirt', 'Button-down collar', 'Long sleeves with button cuffs', 'Button front', 'Patch pocket at chest', ""Made with 98% organically grown cotton, which is better for people and the environment because it's grown without the use of harmful synthetic pesticides and fertilizers""]","['98% organic cotton, 2% elastane', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=881134032,Men,Shirts,Oversized Oxford Shirt,47.00$59.95,47.00$59.95,0.0,Not available,optic white,"XS, S, M, L, XL, XXL","['* Fit: Oversized. Fits loose on the body', '* Style Note: For a more Classic fit, go down one to two sizes']","['Smooth garment-dyed cotton Oxford shirt', 'Button-down collar', 'Long sleeves with button cuffs', 'Button front', 'Patch pocket at chest', ""Made with 98% organically grown cotton, which is better for people and the environment because it's grown without the use of harmful synthetic pesticides and fertilizers""]","['98% organic cotton, 2% elastane', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=811504002,Men,Shirts,Corduroy Shirt in Standard Fit,49.99,49.99,4.0,20,dark emerald green,M,"['Straight silhouette with a relaxed fit', 'Hits at the hip']","['Soft corduroy shirt', 'Point collar', 'Long sleeves with button cuffs', 'Button front', 'Patch pocket at chest', 'This pair of denim is part of our water-saving Washwell program. Compared to conventional wash methods, Washwell has saved millions of liters of water since 2016']","['100% Cotton', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=811504022,Men,Shirts,Corduroy Shirt in Standard Fit,39.99,39.99,4.0,20,deep garnet red,M,"['Straight silhouette with a relaxed fit', 'Hits at the hip']","['Soft corduroy shirt', 'Point collar', 'Long sleeves with button cuffs', 'Button front', 'Patch pocket at chest', 'This pair of denim is part of our water-saving Washwell program. Compared to conventional wash methods, Washwell has saved millions of liters of water since 2016']","['100% Cotton', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=796170012,Men,Shirts,Moleskin Shirt,49.97$98.00,49.97$98.00,4.48,27,mistletoe green,M,"['Straight silhouette with a relaxed fit', 'Hits at the hip']","['Soft cotton shirt with a sueded finish', 'Spread collar', 'Long sleeves', 'Button front', 'Patch pockets at chest', 'Front slant pockets']","['100% Cotton', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=787635032,Men,Shirts,Organic Cotton Midweight Flannel Shirt,44.99,44.99,4.63,682,cream green,XL,"['Straight silhouette with a relaxed fit', 'Hits at the hip']","[""Made with 100% organically grown cotton. Organic cotton is better for people and the environment because it's grown without the use of harmful synthetic pesticides and fertilizers"", 'Soft woven midweight flannel shirt', 'Point collar', 'Long sleeves with button cuffs', 'Button front']","['Organic Cotton 100%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=787635082,Men,Shirts,Organic Cotton Midweight Flannel Shirt,29.99,29.99,4.63,682,grey buffalo check,L,"['Straight silhouette with a relaxed fit', 'Hits at the hip']","[""Made with 100% organically grown cotton. Organic cotton is better for people and the environment because it's grown without the use of harmful synthetic pesticides and fertilizers"", 'Soft woven midweight flannel shirt', 'Point collar', 'Long sleeves with button cuffs', 'Button front']","['Organic Cotton 100%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=796192012,Men,Shirts,Ripstop Utility Shirt,34.99$69.95,34.99$69.95,4.86,14,washed khaki,S,"['Straight silhouette with a relaxed fit', 'Hits at the hip']","['Smooth woven ripstop button-up shirt', 'Spread collar', 'Long sleeves', 'Button front', 'Button flap patch pockets at chest']","['100% Cotton', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=855348052,Men,Shirts,Linen-Cotton Shirt,49.95,49.95,5,1,light blue shadow,"XS, S, M, L, XL, XXL","['Straight silhouette with a classic fit', 'Hits at the hip']","['Soft linen-cotton blend shirt', 'Point collar', 'Short sleeves', 'Button front', 'Patch pocket at chest', 'Certain styles have allover prints']","['55% flax (linen), 45% cotton', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=818568032,Men,Shirts,Classic Oxford Shirt in Untucked Fit,41.00$59.95,41.00$59.95,4.56,18,white,"XS, S, M, L, XL, XXL","['Slimmer in the chest and shoulders than our Standard Fit', 'Slightly shorter in length than our Standard and Slim Fits', 'Made to be worn tucked or untucked']","['Made with 98% In-Conversion Cotton. This product supports farmers making the three-year transition toward certified organic farming practices', 'Smooth woven stretch cotton Oxford shirt', 'Button-down collar', 'Long sleeves with button cuffs', 'Button front', 'Patch pocket at chest']","['Spandex 2%, Cotton 98%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=787625002,Men,Shirts,All-Day Poplin Shirt in Standard Fit,16.99,16.99,4.66,525,navy / green plaid,"XS, S","['Standard fit', 'Slim through the chest and shoulders']","['Button-down collar', 'Long sleeves with button cuffs', 'Button front']","['cotton 67%, polyester 30%, spandex 3%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=787635092,Men,Shirts,Organic Cotton Midweight Flannel Shirt,29.99,29.99,4.63,682,grey shadow plaid,"XS, S, M, L, XL","['Straight silhouette with a relaxed fit', 'Hits at the hip']","[""Made with 100% organically grown cotton. Organic cotton is better for people and the environment because it's grown without the use of harmful synthetic pesticides and fertilizers"", 'Soft woven midweight flannel shirt', 'Point collar', 'Long sleeves with button cuffs', 'Button front']","['Organic Cotton 100%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=802535132,Men,Shirts,All-Day Poplin Shirt in Standard Fit,41.00,41.00,4.66,525,pink standard,"XS, S, M, L, XL, XXL","['Standard fit', 'Slim through the chest and shoulders']","['Button-down collar', 'Long sleeves with button cuffs', 'Button front']","['cotton 67%, polyester 30%, spandex 3%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=802535182,Men,Shirts,All-Day Poplin Shirt in Standard Fit,41.00,41.00,4.66,525,navy gingham,"XS, S, M, L, XL, XXL","['Standard fit', 'Slim through the chest and shoulders']","['Button-down collar', 'Long sleeves with button cuffs', 'Button front']","['cotton 67%, polyester 30%, spandex 3%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=619568082,Men,Shirts,Classic Oxford Shirt in Standard Fit,41.00,41.00,5,3,spring rainbow stripe,"XS, S, M, L, XL, XXL","[""Our Standard Fit has a relaxed fit that's easy through the chest and shoulders"", 'Made to be worn tucked or untucked', 'Hits at the hip']","['Made with 98% In-conversion Cotton. This product supports farmers making the three-year transition toward certified organic farming practices', 'Smooth woven stretch cotton Oxford shirt', 'Button-down collar', 'Long sleeves with button cuffs', 'Button front', 'Patch pocket at chest']","['Cotton 98%, Spandex 2%', '98% Cotton, 2% Spandex', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=787704052,Men,Shirts,Classic Oxford Shirt in Standard Fit,29.00,29.00,3.33,3,blue windowpane plaid,"XS, S, M, L, XL, XXL","[""Our Standard Fit has a relaxed fit that's easy through the chest and shoulders"", 'Made to be worn tucked or untucked', 'Hits at the hips']","['Smooth woven stretch cotton Oxford shirt', 'Button-down collar', 'Long sleeves with button cuffs', 'Button front', 'Patch pocket at chest', 'Certain styles have allover prints']","['98% Cotton, 2% Spandex', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=855348012,Men,Shirts,Linen-Cotton Shirt,49.95,49.95,5,1,army jacket green,"XS, S, M, L, XL, XXL","['Straight silhouette with a classic fit', 'Hits at the hip']","['Soft linen-cotton blend shirt', 'Point collar', 'Short sleeves', 'Button front', 'Patch pocket at chest', 'Certain styles have allover prints']","['55% flax (linen), 45% cotton', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=449909002,Men,Shirts,Chambray Shirt,34.00$69.95,34.00$69.95,4.45,58,blue chambray,"XS, S, M, L, XL, XXL","['Straight silhouette with a relaxed fit', 'Hits at the hip']","['Smooth woven chambray button-up shirt', 'Point collar', 'Long sleeves with button cuffs', 'Button front', 'Patch pockets at chest']","['Cotton 100%', 'Imported']"
https://www.gap.com/browse/product.do?pid=818576042,Men,Shirts,Classic Oxford Shirt in Standard Fit,41.00$59.95,41.00$59.95,4.72,101,blue stripe,"XS, S, M, L, XL, XXL","[""Our Standard Fit has a relaxed fit that's easy through the chest and shoulders"", 'Made to be worn untucked']","['Made with 98% In-conversion Cotton. This product supports farmers making the three-year transition toward certified organic farming practices', 'Smooth woven stretch cotton Oxford shirt', 'Button-down collar', 'Long sleeves with button cuffs', 'Button front', 'Patch pocket at chest', 'Certain styles have an allover print']","['Spandex 2%, Cotton 98%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=881107002,Men,Coats & Jackets,Denim Chore Jacket,55.00$79.95,55.00$79.95,0,Not available,fresh praline,"XS, S, M, L, XL, XXL","['* Fit: Relaxed. A straight & easy fit with a relaxed sleeve', '* Style Note: For a more Classic fit, go down one size', 'Hits at the hip']","['Authentic, no stretch denim chore jacket', 'Point collar', 'Long sleeves with button cuffs', 'Button front', 'Large patch pockets at front', 'Our Washwell program uses at least 20% less water as compared with conventional wash methods. We’ve saved over a billion liters of water through Washwell since 2016']","['100% cotton', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=787625012,Men,Shirts,All-Day Poplin Shirt in Standard Fit,41.00,41.00,4.66,525,white,"XS, S, M, L, XL, XXL","['Standard fit', 'Slim through the chest and shoulders']","['Button-down collar', 'Long sleeves with button cuffs', 'Button front']","['cotton 67%, polyester 30%, spandex 3%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=881137002,Men,Shirts,Linen Two-Pocket Shirt,69.95,69.95,0,Not available,light blue shadow,"XS, S, M, L, XL, XXL","['* Fit: Relaxed. A straight & easy fit with a relaxed sleeve', '* Style Note: For a more Classic fit, go down one size']","['Soft linen shirt', 'Point collar', 'Long sleeves with button cuffs', 'Button front', 'Patch pockets at chest']","['100% flax (linen)', 'Machine wash', 'Imported']"
